상품명,가격,url
애플 아이폰17 프로 휴대폰성지 시세표 아이폰사전예약 공짜휴대폰 핸드폰성지 온라인개통,100원,https://cr.shopping.naver.com/adcr?x=JWlhhuplu6fDwDJF6gL9iP%2F%2F%2Fw%3D%3DsktmD52VtasiU0tcPhGIZiInUha%2F%2BjhgXgSbtl9pXJWRyoYErd7Wx1dfdVO6hh7qVEwxWDySCYo9hkra6MxQpLMKdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14ovmzogpoodbe2tETAnPInphv0KXtSAd7Nx2AdxYITJULxZWuvR77kt%2FLV9FCkG%2B0ZKqWdBe2ggld1zFB%2FGbs8YZ3%2BAHbAorl%2BEQmQYNM1TqAVd1SPhxNyVYaa8CGm6Hrvv3sWRfAdqWuFWOuswFVdYTWfO1bMW3pjep%2FoDC8p5zwQBnpg1mJZ4g9A8pzfQjEzhE1LL2iJf0D4qcTfWnQ4xxWr41JvXwI%2B5hbCDE%2F6HxIuJ0aL8wWXddqWFquG59NkgGwmPNX%2Fe%2BXkuZ30duRQYj%2FN1gL%2FBgCKENDMCz1nm%2F15n2U0RdkXCG9HOoyzDehyiTE7RpoixZaQO2YaMlxMiL1%2FNmOSJbPXC3gQ7tS8mQcbSu0LbSiY3LByXsUQaZOjFCJLeTNMiIpdd72TMnUFR2ZTzQm%2FJCTPv1HJ4ZwU%2BN%2FBONbYDjigft3dPc2DOCzxQUY85aT2baaQPmutZ8iosp1w42XCgyh81inHuxiS6i3IPILFYoyBzICSN6OUGDLIZ60uEKcpiKEZVR7cnM1av8knTIXEP4emknffMY3n2Am6jLxL7uqNuLavIqkI%2BH2dhnb8pfVZXvPHmKEVoqbTPWZ6PDPTh6avPTY1d1%2FDbMJ0fSDbPWacYjnpFef5GzFxI%2BiK%2BSY7Qfuv2%2FoRsf1PNeA7rBVfn%2FqppPXGFdEehBYDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=52686328578&catId=50001519
아이폰 15프로 256GB Apple 미개봉,"574,000원",https://cr.shopping.naver.com/adcr?x=HSUXlk87JLDXTrEBumzC8v%2F%2F%2Fw%3D%3Ds5FjQsZ9IUIJdVu9DnrYfneCWgGMb%2FdxIBkRbM%2F1T7UsAjU5j3gjlMYsRq8%2BGHFpSiBZdZXoowHJALXjYO%2FSTDjXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpWGSaU6EsfeN0KKmC%2F5PDkzXBvr7k2hZ0NfLIWBFyBuJk%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclL%2BWBNOnTPB2NsHG%2B9urpdKIKJ6H6ZLDm6lvWvZnDGsB7iYZwsznmlEVIGxOcmYDKFLG49ac3zVRJWCg%2BvdCW6uyuEZMdJaYpJSl5c6Vr4ezkcJhBU0uTW5xNjhnsS1ThXqXvqq1qCRLW%2BItJkuvojqzfvJDzKn3yTph%2BZ93Urz0vmYeKL%2BD5qHELeOHMQxVo1w8RYPNXaAm%2F1iiV38FH7EojwDD8vpw7Nld7MZFQG5LDhB05jiHNFz58f8oQy82oPniZ05M%2BFM86U8CXXHBdTthT2oBMfZDpjJ3qIX9Ari6b1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=89180114844&catId=50000249
아이폰 16 프로 맥스 256GB [자급제],"최저1,826,000원",https://cr.shopping.naver.com/adcr?x=4XxWkz4ANfXaeZDb0QIk9%2F%2F%2F%2Fw%3D%3DsQOOEfQc5AazfTR0pbGnqQfA2U%2BsIbVlYyYbfjNQBRVDxTAJR5s3V3RheLYZrm3hTReHvIK9b4Sq4EBXvuNKvVmg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aay334rL%2BbR36BhYe0R%2FrUmjkI1yUrC8vID%2FKz%2F8c89qMvM%2BjyYHBauUoUJmEtAikKiY2ZxuAuvSW7ZwIsaDJftz694IFlqpi2PXO88uXmhtpFBioyGYc1IlucKuBLuPxSHW%2FbW1RZL90VKQTLStCFUD0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpFcTEyDxObc3sm3BPJNvnXp3o9s%2Bdz1EtU0lCGMA9yI8bV9SohnsJOp40F4RSK4iNTuMGMhlFvNe%2FbCwlZrcmRy6UxJeah0Om0lkIOZtT9ZLxLbU57LuNzmnFLwGq45KonOt5YC%2FLaLHQZiUenrfunhOlmDkRVNLk%2FLf6HDpZ%2BbT1JtnyFV8OD7Bngtl8x0QvjGJwprwK54AxsCU9GPG5%2FX5jQaFWdC2EYb%2B72101lMFATTleO61%2FINe5qCzzA59zDWrhHEcp0p%2F%2FKKziu53PdHqkGYYA%2B%2BjU0elVZmYTe7gFnI4o0Z%2FrnxdSHO1YfLMoVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=53599522661&catId=50001519
아이폰 15 프로 128GB [자급제],"최저1,289,790원",https://cr.shopping.naver.com/adcr?x=Ue1%2Fg5DwcAvvipXCXfyp%2B%2F%2F%2F%2Fw%3D%3DszzBkcLHbSeeJgR4yXuBzm8W5xULQ3lucTTyYaNyOoc3xTAJR5s3V3RheLYZrm3hTjDnVSTx4DVDSbxEsGQzGiWg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aay334rL%2BbR36BhYe0R%2FrUmjkI1yUrC8vID%2FKz%2F8c89qMuR8gMFf8%2BfcujDUfWhCJkvY2ZxuAuvSW7ZwIsaDJftz694IFlqpi2PXO88uXmhtpFBioyGYc1IlucKuBLuPxSHW%2FbW1RZL90VKQTLStCFUD0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpQo%2B%2B9ewB7usxJ%2FwLzxXAXsnFrN04wx1b%2BHNUqrF7rbkbV9SohnsJOp40F4RSK4iNTppt%2F3aj7Ac68CMUps12vi6UxJeah0Om0lkIOZtT9ZLxLbU57LuNzmnFLwGq45KoB6%2BgCDCvQJiGltxrw6NM3b2VsIAdSBjHtTdXYc693jeHaKA9cX0CgP%2BGaSFIw8P8fYTR30FkZYJYPRfY2ubeZ9GgQz3Z3LpWvVq4%2B%2FyYkqMBYw4nPE3bD5Q3KVKcHLj%2Fv4YGjJCSIW1IvBxXT1wG9y1SZqsEgBdaCRoioMwK%2BayjE4CS7Ey4qZfVsrONaCXDhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=53599845443&catId=50001519
아이폰 16e 128GB [자급제],"최저948,950원",https://cr.shopping.naver.com/adcr?x=eLkXnnJj5Oy0i6aTo62bMP%2F%2F%2Fw%3D%3DsOIrAn8G89Gghx67LMn6Uo3hs0LWhBTQJhL%2BpL%2BFSoTrxTAJR5s3V3RheLYZrm3hT7eqKLuyCa5Qvp3GIvgbSvmg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aay334rL%2BbR36BhYe0R%2FrUmjkI1yUrC8vID%2FKz%2F8c89qMtGXGOLEjRt4RdcEdkc1XQZY2ZxuAuvSW7ZwIsaDJftz694IFlqpi2PXO88uXmhtpFBioyGYc1IlucKuBLuPxSHW%2FbW1RZL90VKQTLStCFUD0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpXBr6YTijfzrcwOr1PQLbeGgoIKsc0pNBM1PfaxgJex0bV9SohnsJOp40F4RSK4iNDE2ObEigonh59HCWhMxBIC6UxJeah0Om0lkIOZtT9ZLxLbU57LuNzmnFLwGq45KoYLXS3L2aYpXkDiPIU%2BOpp%2BUTzQo3Bt83F6RCwYl6NGSUA%2FmdLt01rrC2kh1Q23z1%2BSByV4QJzo5ykaOWi4P6tS37JalAngWko%2FE1ZmiUKVsBhNg6pO%2F%2Bw6bSRwW%2FduOklumYIpDoSXXVWxiLzLUEpX5xkGXpdmGLfev%2FkESZyfFvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=53120926544&catId=50001519
아이폰16프로맥스 256G 애플 미개봉 새상품,"992,000원",https://cr.shopping.naver.com/adcr?x=KtM0VnOV3sPUASH4nHSPkf%2F%2F%2Fw%3D%3Dsmptk7KdZ%2BHO%2F0fwjZNJ4Ttyz0ZFtoA1B6EtHoToO944AjU5j3gjlMYsRq8%2BGHFpSLquv%2FxT3cujQTZGm7rrxBTXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpWsJPaacDv5tifZGYrUNV8AOj0SmXjNNpROE7cDJP%2FZhk%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclNrhhMEA5NkHv8PiJxFM4sjzfkouoTeq4avyY0fnsTuAXa1PYAb0zmPF1cRoKRscXcTxRH5ngY0Doc56z%2FanDQkxGPzwp9PvOdUc%2FjEzRHtgVvvTE4ug5zIElwKkPN5YuQOsQdJSNbXbJYjmMM%2Bvr4rymrZiNgvaYUAOTeXMqjPV6DdmUazCncR%2BAD%2BiboiusKWRfrjtl2OPD36vkxy%2Bn5rXTm4P7%2FhUzJsecTIYyVUuPNRouOLVBR9bkVCm5wEj0JQQ6DGoOwxCvw%2FEfu2R5oddQqLCapHmM7ME9%2FYN%2FNEdrNx%2B4SBUrV%2F3JHE7PuRnGVaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=89602360063&catId=50001519
아이폰 15 128GB Apple 미개봉 새상품,"190,000원",https://cr.shopping.naver.com/adcr?x=hZM3vFdJIs7kpD41YD6hb%2F%2F%2F%2Fw%3D%3Ds5Fw8HcWFkMFPwgDoNyZuUvdnWHmjRqznYbEwPzItoW0AjU5j3gjlMYsRq8%2BGHFpSg9y2BdpbQxAjAKOYT%2F4mPzXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpU%2BVL60lv3C9v2T8H1I%2BVg7u3n5VTOfWqcaL7DRrbfNqU%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclEH9AkmPGYjwqza5evTtBzBAnw%2B8El61htpZDTcp6sGu7iYZwsznmlEVIGxOcmYDKBSYplyQoUB70IY%2BssVnklNdKNCTUHa5nCjq%2Bzs%2B2bPEkcJhBU0uTW5xNjhnsS1ThXOLRgxGqpSBLBmMCTqzWAgk9iJXwkd0N%2Bw9ZQyQHH%2FBSeSP9Fiac%2FopDOg%2BzAPf07p1MFvxXhtx73n8ErVScwHH7k5i0Wxli1N1%2BBryGMLsWfAs3MBjlgxjnwLbwIxH2noMDt4R%2BGb27RzMH6F%2BEII1DiitD6wwobkLwheddnMzWCfZBwUWEihiVI7Mz3KeTh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=88646726618&catId=50001519
해외아이폰se 아이폰se1 공기계 모두의애플 se1 골드 WIFI 16GB,"116,500원",https://cr.shopping.naver.com/adcr?x=Z6pRpLorTmmnRUpEV36IHP%2F%2F%2Fw%3D%3DsskWJRmAixeLWBMffprdrfKIoEWj2FPahmZppbmRQxQbxTAJR5s3V3RheLYZrm3hTFx3uEYSBDWDGb%2Bz%2F16yy1Gg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aayRL6iu0rN9ANYEXkZX8p%2BoSEm%2FeWMmjv1VUimPr%2BbdY6K2I%2BEUdPPMUGeJS86vTRoQ1pu9SxBx9jmyq0tgSOnxFPK3%2BFxi8cjtL9spI9XEmPL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGGaOyifcUblYV2L8n32RvKr1Y3wxXaZN1%2BIxBTxAjPXFnuI%2B1Uju%2BRLjWLfBBmiitEPecZep2ImI7LeFsyj5e0B8xFiiHki%2FIAhpKNJriFwEI30ndUNow2pm8hbOFea%2FU9S3tD4v4WaA2bvlIRMSkypoqRZ3RwNhRtFvEMn3u6yvhKIGdwskr0kA4RoPhK%2FqpazhP0JIk6ZJFkCn3ABxEULB5OuBAqLZn9GMkeX1ccluGatTiuN7VRiq5Q9jmjTLOrEKHCxBhmtMLJXh3NqRZK2YJFzduQBN7g%2BA6p5NQr1Hg5g%2F5RpHxTwJd2ReXGuxOPuleZkVuwzuyJ%2BApBs1La%2FLVWGr8fvvH1mWvUgXPK6j&nvMid=89679698641&catId=50000249
아이폰 14프로 128GB 애플 미개봉 정품 새상품,"390,000원",https://cr.shopping.naver.com/adcr?x=rq2o8QerICC8NVQS4nl8Lv%2F%2F%2Fw%3D%3Ds93IgSrAN9Rp9nPT1ULqVmiNlZPoULnOcFdWHQvOyfeoAjU5j3gjlMYsRq8%2BGHFpSQQLLM5GZ9olk8i%2FM7I07HDXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpXs2SL%2BRHzPFeYU8zsb%2B4bgU4XzGHphY0LzdxCvqb0CBU%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclOhzGZflfLez%2BOEJNpskmKMSsEjbnyoGFbwI34Th1WkMu%2FaZDunUnivakt%2BfqGUOHGTvzzKa8h3oGIfhawWTF3xwHvHRTvJe5jKP4HVQrkikkcJhBU0uTW5xNjhnsS1ThUgaX%2BUVqykztv8UEQg3aB3zwZ2%2FhX16wT04oO92ZxYa7prH8WhbItLf5GNvjGk4PR2hB0PvPhVNmcYc5mX2ApaLRnhCPzoYmcTW6QfmRj%2BlFjF6M%2B7PhpXLgGJbMjuQ%2BeG8sk8sBcjchSj3QBTjFmCSAJ8qidkHvC%2FEZp3pN8ZoufbgaPsmDGRo6cBWvEeU1GFR4PvKHj1XbzJBXK1HAswGruH08DlKshetxY8KUEZb&nvMid=88900413396&catId=50001519
[대여] 아이폰15 프로 맥스 렌탈 무보증금 무서류 카메라 캠코더 휴대폰 스마트폰 최소3일,"19,000원",https://cr.shopping.naver.com/adcr?x=U5v7bV03sKos8I46fbVW3f%2F%2F%2Fw%3D%3DslAySD5DxewbYXJx5%2F9bpis1sJJF2mmnUbp1MEPuZSudyoYErd7Wx1dfdVO6hh7qVcWz6YK%2BBCJV83RDo%2FdxYv8KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF2%2BwGIWkdo4GVnAa2D7h%2BMvQYqMhmHNSJbnCrgS7j8Uh1v21tUWS%2FdFSkEy0rQhVA9D4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKQfMFfoZDXaeb3GIvX5TyKJZnCDcbRgNO14Nh5lRG0PS5adVVOd36sZSkwU%2FrusCgrQZHbVhLMUIIYIMqlDEogCsaLITrNCvNKnWGTYtHausulMEX2yhaHPvNg89hT8kdoEr9FPv1wmkRTnYVRLbKG1XBsdUnMIf30q74gEl6cbQa0%2FWCLYGDWbaF6RZh7LlcTlx%2B7z25lNbRMdUnayw3FG5k7rzX0hw4B2hTkucPHjDxi%2FjILP2VjfVRuzcGbi1yb5PHZSZ1L%2B3Tvger86il1QdppsMMYbjZn4EMOtZw2X%2FLhS8xj06B7yVaXRxX5AJqA%2FtRs2MgkAFbAzurpTEm5ZgPUksD5q8DhQH2QaeQu8%2Fb3IH%2B%2Fv0pvJ6GIzF00lRHJW5qg7P1PPtNjgXGvWM6GMOEsHC78VBLnFZh%2FnDobeN&nvMid=87157022559&catId=50000249
해외아이폰 5s 세컨폰 스페이스그레이 공기계 16GB 풀박스 언락폰,"70,300원",https://cr.shopping.naver.com/adcr?x=16l8Uw9e3eQLEPPTRcY0m%2F%2F%2F%2Fw%3D%3DsxsFZQiWVnPXwy6KmTre1JEOeOq%2BejEiQaIPVnU3AH00AjU5j3gjlMYsRq8%2BGHFpS0dWGIL8fydfBSA6KdGZ84TXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpW5dHIiZ%2BSSB9EeYQnKvjekqefMzdJIBOhEwVTYP9jVj0%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclBvlENWsMB0w7NpL0PvyGEECGEAJ%2FN8gcBiaRuqkiD6c7iYZwsznmlEVIGxOcmYDKIoNIgLx5pDUBaX0UfkPbD1IB5iQNbL3dY%2Bew0ljoY%2BJkcJhBU0uTW5xNjhnsS1ThfMqfa2jmGwv9vTHHRXrFI7arOv9Pcaqi2u1PMYI%2F9qgWjghnVU0MYQwyVFBC627U5WyZDQvNG78ps96OkoSvUxTPo0LowgrnpP1%2B55s%2B34gzfNmT%2FV7OvBTGxd992NgD6fY4R3wxBMOC7UhnGRKQ1oP7UbNjIJABWwM7q6UxJuW%2F4i9kg1kUR%2Bh3HHXAgnQ2UwJxffSLsZgsNhJH8z9%2FqM3ZtgkisXuqzV7cuEzDh21DhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=87669722009&catId=50000249
애플 아이폰 14 프로 256GB 새제품 미개봉,"664,000원",https://cr.shopping.naver.com/adcr?x=fBC17F48Au20UzT4DeMmRP%2F%2F%2Fw%3D%3Ds%2BIlQZIvlZzrXQhiABYHnVRCGF875kNICs3u1%2FAdjeg9yoYErd7Wx1dfdVO6hh7qVgwxACJy3FDlVu%2FVj7EK318KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF3MFEfcTkmNtODz%2FHc%2BwxX0ZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeJmR%2BjGtIwgIssXztFmZf3QwZyLZ7kLG70jmwc7oCZxqV36ogsAbT2GMBHUreotiQCDnLwu6H2jlJqJkIfx0lIlDB4tu7V70M51JDheFOO%2FegmcdJrKIPVadS%2FhmPKOFoyZYJsaxvJEM16hk%2BS%2FLEYTtxLfBUEJSa4ky5ZDEbPgRxGPS%2BDszDqCqACXI9%2FpIMsnMJkulhkOg0g60huXcLV0m%2FChRVq01xgRaeQT5%2FyzusQocLEGGa0wsleHc2pFkrSUBBTCxasJHJ0djq8C16ZkQ8%2FxfjfWvSnZ1Oq8PoLUek0VjlJ%2B67QObxFALwQaVdMtVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=89711759342&catId=50001519
아이폰 15프로맥스 256GB Apple 미개봉 새상품,"682,000원",https://cr.shopping.naver.com/adcr?x=LwxDLHkfMzsx2PkrUYVB4f%2F%2F%2Fw%3D%3Dsjslcycl%2BntvQszj4LCIKMNv9eRZF%2ByaU8FDSJ%2Fxnt3JyoYErd7Wx1dfdVO6hh7qV3l3FgYdIxK3n%2FIjOd9nr%2FcKdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF3WI10AU3UqU%2BfVSv2zRjQ9ZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeOZcpOQTryyqujMbdiJH080hM1l2KMG9%2BqOcuZn4Q1Fkf5S5ycDGuwbfEdv1A6kKwsN%2FA1dKU6COYCy5bC%2Fh%2BFT9L35mwPC4jbapcVQvOzpq7R8POR7InpWRs%2BmMC1RhntSepbA%2BFckF2kUzp6marNk0ygZ9zdAMkDAHdbpmCTVYq4S2UyYSnSQlj7JTM4AbZAvqet95udyQkKqCpL%2FVScia7yYBViHJt045c0ov%2FZDeo64FkP9CQbIx7neKc6OctfpvtGZqZS24eOYZc%2Bzt%2FpCClSFKWF13eN9Gm7675lYCyaF7O1pURT6%2BPegFwXpLR1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=88646419517&catId=50001519
아이폰 16 256GB Apple 미개봉 새상품,"545,000원",https://cr.shopping.naver.com/adcr?x=ytBQl%2BxsAnNJP459LwVJZ%2F%2F%2F%2Fw%3D%3DsJ2g465kdNw3HPDd2Ioz0CYGCNzSOAmLN8qyswVt2EpByoYErd7Wx1dfdVO6hh7qVWeDf9FTloxJE%2BPrgg6V518KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF01ltrURfTLztDtRt2aU1PFZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeIeEgKepnv5mgJfkOk2fJUVqi7QGc4CaJtHxp5m%2FhL7nf5S5ycDGuwbfEdv1A6kKwtt5VgnIpBhveq6yNh9x%2FqhicEv4F9nfZbPVIA9RsYLa7R8POR7InpWRs%2BmMC1RhnlCvgGzzx96J%2FKnsd%2FgPt6oicMWpEx1YxICufuP9e1ZfdHbpyZfKB6m5anE3u8zDTZnv41fMVS4hqWledgeeDfSpc02caY9Q5LJs0hQCCMod4AQrzavVDfPZHflAgmL%2BRq1vQdSZByo2rSrCiyvU6b60dbYQIBfNq25wE6DseoNaY7RBJx2aPv1bgiR77Jh46w1QmAmnoJRdq4K9btjkCM0%3D&nvMid=88646754590&catId=50001519
아이폰 14 프로맥스 128GB Apple 새상품 정품,"372,280원",https://cr.shopping.naver.com/adcr?x=5tE%2FwJHVKQEjonaXEkr4H%2F%2F%2F%2Fw%3D%3DsUloe6h4tZ0sZUhjnELxGARo8pM03hnhAuIukLxQQmVtyoYErd7Wx1dfdVO6hh7qVoeDhKr4HN%2ByZGFBRo9Kp2MKdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oL5jFwDFCegKdTHeOMiI4gtwB1kOFxQ1CFh%2Fhnue79cbXqOQm68ipmQjyM9uzVeSrwh%2Fi7gG3n4Ce%2FW3jIB71Cva1DgYdafmNW3cSbaYXKx1Gwb3ZSSnjk3tGQBuf5ID8qPHB64hIpbi5T5z%2B1NExYwSsuJVqkvCUm54YYnYiEnOKx7G3krbJiQXzryuwwOqJgbGfTGiQ8XB2w%2FshAb3kYUPD5I%2FLBa5lFPGJpcMJpTF%2FlLnJwMa7Bt8R2%2FUDqQrCPZKDJ8YHwfrgNsTLznW09nAukyED%2FeBqvDePpT1yOp3tHw85HsielZGz6YwLVGGe4ziTOfxeMp14AsIWK0Jx57YHryKa2LKVMTFMb1fxPxrx5yWmklIoj8qhrFNC0e9VPMqBG6N75CZ8FxB9DXPKuSRdIJRWn%2FWC6V1TxFIVw4sphM4Xkqwer6KAYBzWkB5nsospJt6MToltTGcN5qmztx1tUOmiCdQREUKaVifm11XiUW6Kd6sIkaQRnBLNISuiBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=50296246980&catId=50001519
아이폰 13 128GB [자급제],"최저658,000원",https://cr.shopping.naver.com/adcr?x=mh%2BobHxEPB941uyP7KzKdP%2F%2F%2Fw%3D%3DsprnLIDaMg18LgDrnyuwewRSPxbMSK5A23XsEjZfvfoTxTAJR5s3V3RheLYZrm3hTl6ni4CH4KGpFSNUux3RYMWg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aay334rL%2BbR36BhYe0R%2FrUmjkI1yUrC8vID%2FKz%2F8c89qMtvlnzkC26SkWXgV0s0zA%2F2Y2ZxuAuvSW7ZwIsaDJftz694IFlqpi2PXO88uXmhtpFBioyGYc1IlucKuBLuPxSHW%2FbW1RZL90VKQTLStCFUD0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp4jy0JGhcWPSGu9kl9dHq%2FO6T3bDtpWlCEOHcbcnbPa4bV9SohnsJOp40F4RSK4iNi%2BDsM9kLPaDHLgCS%2BHJCfC6UxJeah0Om0lkIOZtT9ZLxLbU57LuNzmnFLwGq45KoNK%2FfffFjYviabWreTrAvhc9Tqme0YK6uG79Xy6idNiG%2FgkoqnUMW3dHfEkljf54JDTV1RVfNhc6dKOaqbf%2FNh4he3l%2B2w88tuL9nwU3qPuGdSlPOZBN6V54TTL6u%2FzFsb5nDyBq%2Fl6b0Fmn6NUYfg6vLcqr1hUkWEY9CkHPUI74DfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=53646882589&catId=50001519
